
python manage.py runserver
INFO 2025-04-04 08:02:13,585 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 20:47:56,397 basehttp "GET /auth/login/google-oauth2/?next=/dashboard/ HTTP/1.1" 302 0
INFO 2025-04-05 20:48:08,381 basehttp "GET /auth/complete/google-oauth2/?state=Ej1mpGL2SmDNuGklxDZ4vP9Nun45dsZc&code=4/0Ab_5qlld6o29eg4vP670TTDGkD7QhOJVTD3ipItqD9vd3Cg6ujutlZlAFXJfSchDLLhKlg&scope=email%20profile%20openid%20https://www.googleapis.com/auth/youtube.readonly%20https://www.googleapis.com/auth/yt-analytics.readonly%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email&authuser=0&prompt=consent HTTP/1.1" 302 0
INFO 2025-04-05 20:48:08,394 youtube_analytics Access token available: True
INFO 2025-04-05 20:48:08,394 youtube_analytics Refresh token available: True
INFO 2025-04-05 20:48:08,395 youtube_analytics Client ID available: False
INFO 2025-04-05 20:48:08,395 youtube_analytics Client secret available: False
INFO 2025-04-05 20:48:08,629 youtube_analytics Found channel 'Astral' for user navid23rahimib91f43aa088446a2
ERROR 2025-04-05 20:48:08,870 youtube_analytics User navid23rahimib91f43aa088446a2 doesn't have access to YouTube Analytics
INFO 2025-04-05 20:48:08,890 basehttp "GET /dashboard/ HTTP/1.1" 200 41371
INFO 2025-04-05 20:48:15,633 views Edit profile accessed by user: navid23rahimib91f43aa088446a2
INFO 2025-04-05 20:48:15,636 views Loading profile form via AJAX for user: navid23rahimib91f43aa088446a2
DEBUG 2025-04-05 20:48:15,661 views Submit button in HTML: True
INFO 2025-04-05 20:48:15,674 basehttp "GET /edit-profile/?ajax=1 HTTP/1.1" 200 6779
INFO 2025-04-05 20:48:26,481 basehttp "GET /connect-accounts/ HTTP/1.1" 200 18040
INFO 2025-04-05 20:48:32,918 basehttp "GET /users/ HTTP/1.1" 200 50899
INFO 2025-04-05 20:48:32,938 basehttp "GET /media/profile_pics/wp4737303.jpg HTTP/1.1" 304 0
INFO 2025-04-05 20:48:32,941 basehttp "GET /media/profile_pics/wp3064746.jpg HTTP/1.1" 304 0
INFO 2025-04-05 20:48:32,946 basehttp "GET /media/profile_pics/f1d63732b1aa398f32f2b30cb0313d10.jpg HTTP/1.1" 304 0
INFO 2025-04-05 20:48:35,209 basehttp "GET /profile/dasoccer/ HTTP/1.1" 200 45342
INFO 2025-04-05 20:48:38,717 youtube_analytics Access token available: True
INFO 2025-04-05 20:48:38,717 youtube_analytics Refresh token available: True
INFO 2025-04-05 20:48:38,718 youtube_analytics Client ID available: False
INFO 2025-04-05 20:48:38,718 youtube_analytics Client secret available: False
INFO 2025-04-05 20:48:38,867 youtube_analytics Found channel 'Astral' for user navid23rahimib91f43aa088446a2
ERROR 2025-04-05 20:48:39,077 youtube_analytics User navid23rahimib91f43aa088446a2 doesn't have access to YouTube Analytics
INFO 2025-04-05 20:48:39,081 basehttp "GET /dashboard/ HTTP/1.1" 200 41371
INFO 2025-04-05 20:48:44,135 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-05 20:48:44,140 basehttp "GET /home/ HTTP/1.1" 200 9214
INFO 2025-04-05 20:48:45,430 basehttp "GET /auth/login/google-oauth2/?next=/dashboard/ HTTP/1.1" 302 0
INFO 2025-04-05 20:48:53,256 basehttp "GET /auth/login/google-oauth2/?next=/dashboard/ HTTP/1.1" 302 0
INFO 2025-04-05 20:49:02,718 basehttp "GET /auth/complete/google-oauth2/?state=UQSrdHzaAxKkPd78qp9lOjoQQMg18vIB&code=4/0Ab_5qlmBXMTsL1BGoKjKGPahEp3Nkiv5agXcCOirnNDk0q6O4PpN97SDYKS2_s9OZX6GJA&scope=email%20profile%20openid%20https://www.googleapis.com/auth/youtube.readonly%20https://www.googleapis.com/auth/yt-analytics.readonly%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email&authuser=0&prompt=consent HTTP/1.1" 302 0
INFO 2025-04-05 20:49:02,739 youtube_analytics Access token available: True
INFO 2025-04-05 20:49:02,739 youtube_analytics Refresh token available: True
INFO 2025-04-05 20:49:02,739 youtube_analytics Client ID available: False
INFO 2025-04-05 20:49:02,739 youtube_analytics Client secret available: False
INFO 2025-04-05 20:49:02,937 youtube_analytics Found channel 'Astral' for user navid23rahimib91f43aa088446a2
ERROR 2025-04-05 20:49:03,161 youtube_analytics User navid23rahimib91f43aa088446a2 doesn't have access to YouTube Analytics
INFO 2025-04-05 20:49:03,164 basehttp "GET /dashboard/ HTTP/1.1" 200 41371
INFO 2025-04-05 20:49:10,083 basehttp "GET /home/ HTTP/1.1" 200 10749
INFO 2025-04-05 20:49:10,223 basehttp "GET /static/images/settings.png HTTP/1.1" 304 0
INFO 2025-04-05 20:49:13,483 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-05 20:49:13,489 basehttp "GET /home/ HTTP/1.1" 200 9214
INFO 2025-04-05 20:51:07,027 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 20:51:10,100 basehttp "GET /home/ HTTP/1.1" 200 9214
INFO 2025-04-05 20:53:04,263 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 20:53:41,603 basehttp "GET /home/ HTTP/1.1" 200 15659
INFO 2025-04-05 20:53:41,664 basehttp "GET /static/images/grid-circle.png HTTP/1.1" 200 300460
INFO 2025-04-05 20:54:56,995 basehttp "GET /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-04-05 20:54:57,826 basehttp "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 3697
WARNING 2025-04-05 20:54:59,353 log Not Found: /favicon.ico
WARNING 2025-04-05 20:54:59,353 basehttp "GET /favicon.ico HTTP/1.1" 404 5820
INFO 2025-04-05 21:03:40,610 basehttp "GET /home/ HTTP/1.1" 200 16434
INFO 2025-04-05 21:03:58,301 basehttp "POST /accounts/login/ HTTP/1.1" 200 12209
INFO 2025-04-05 21:04:00,250 basehttp "GET /signup/ HTTP/1.1" 200 12224
ERROR 2025-04-05 21:04:17,428 log Internal Server Error: /signup/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: dashboard_userprofile.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 380, in signup_view
    user = form.save()
           ^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/forms.py", line 41, in save
    UserProfile.objects.create(user=user)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 892, in save
    self.save_base(
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 998, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 1161, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 1202, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: dashboard_userprofile.user_id
ERROR 2025-04-05 21:04:17,435 basehttp "POST /signup/ HTTP/1.1" 500 172581
ERROR 2025-04-05 21:05:01,844 log Internal Server Error: /signup/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: dashboard_userprofile.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 380, in signup_view
    user = form.save()
           ^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/forms.py", line 41, in save
    UserProfile.objects.create(user=user)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 892, in save
    self.save_base(
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 998, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 1161, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/base.py", line 1202, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: dashboard_userprofile.user_id
ERROR 2025-04-05 21:05:01,871 basehttp "POST /signup/ HTTP/1.1" 500 172654
INFO 2025-04-05 21:05:04,577 autoreload /Users/navidrahimi/ytanalytics/dashboard/forms.py changed, reloading.
INFO 2025-04-05 21:05:05,975 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 21:05:23,928 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-05 21:05:24,400 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 21:05:40,892 autoreload /Users/navidrahimi/ytanalytics/dashboard/admin.py changed, reloading.
INFO 2025-04-05 21:05:41,377 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 21:05:48,757 autoreload /Users/navidrahimi/ytanalytics/dashboard/models.py changed, reloading.
INFO 2025-04-05 21:05:49,208 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 21:07:32,419 autoreload Watching for file changes with StatReloader
INFO 2025-04-05 21:07:36,196 basehttp "GET /home/ HTTP/1.1" 200 16434
INFO 2025-04-05 21:07:41,305 basehttp "GET /signup/ HTTP/1.1" 200 12224
INFO 2025-04-05 21:08:25,882 views New user account created: Jung
INFO 2025-04-05 21:08:25,884 basehttp "POST /signup/ HTTP/1.1" 302 0
ERROR 2025-04-05 21:08:25,892 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-05 21:08:25,895 basehttp "GET /dashboard/ HTTP/1.1" 200 41329
ERROR 2025-04-05 21:08:30,053 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-05 21:08:30,059 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 49955
INFO 2025-04-05 21:08:31,725 basehttp "GET /users/ HTTP/1.1" 200 55539
INFO 2025-04-05 21:08:31,761 basehttp "GET /media/profile_pics/6f482244cc2b96860300160f33abcb8f.jpg HTTP/1.1" 200 15201
INFO 2025-04-05 21:08:31,762 basehttp "GET /media/profile_pics/f1d63732b1aa398f32f2b30cb0313d10.jpg HTTP/1.1" 200 50152
INFO 2025-04-05 21:08:31,775 basehttp "GET /media/profile_pics/wp3064746.jpg HTTP/1.1" 200 665741
INFO 2025-04-05 21:08:31,777 basehttp "GET /media/profile_pics/wp4737303.jpg HTTP/1.1" 200 801829
ERROR 2025-04-05 21:08:45,963 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-05 21:08:45,969 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 49955
ERROR 2025-04-05 21:08:46,686 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-05 21:08:46,689 basehttp "GET /dashboard/ HTTP/1.1" 200 41329
INFO 2025-04-05 21:08:49,529 basehttp "GET /connect-accounts/ HTTP/1.1" 200 18185
INFO 2025-04-05 21:10:00,099 basehttp "GET /connect-accounts/ HTTP/1.1" 200 18185
INFO 2025-04-05 21:14:56,116 autoreload Watching for file changes with StatReloader
ERROR 2025-04-05 21:14:57,203 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
